archivo,titulo,autor,tematica,fuente
cuento_0001.txt,A la deriva,Horacio Quiroga,heroes_y_aventuras,Elejandria
cuento_0002.txt,Agencia Thompson y Cia. - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0003.txt,Agencia Thompson y Cia. - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0004.txt,Agencia Thompson y Cia. - Parte 3,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0005.txt,Agencia Thompson y Cia. - Parte 4,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0006.txt,Agencia Thompson y Cia. - Parte 5,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0007.txt,Agencia Thompson y Cia. - Parte 6,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0008.txt,Agencia Thompson y Cia. - Parte 7,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0009.txt,Agencia Thompson y Cia. - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0010.txt,Agencia Thompson y Cia. - Parte 9,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0011.txt,Agencia Thompson y Cia. - Parte 10,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0012.txt,Agencia Thompson y Cia. - Parte 11,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0013.txt,Agencia Thompson y Cia. - Parte 12,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0014.txt,Agencia Thompson y Cia. - Parte 13,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0015.txt,Agencia Thompson y Cia. - Parte 14,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0016.txt,Agencia Thompson y Cia. - Parte 15,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0017.txt,Agencia Thompson y Cia. - Parte 16,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0018.txt,Agencia Thompson y Cia. - Parte 17,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0019.txt,Agencia Thompson y Cia. - Parte 18,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0020.txt,Agencia Thompson y Cia. - Parte 19,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0021.txt,Agencia Thompson y Cia. - Parte 20,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0022.txt,Agencia Thompson y Cia. - Parte 21,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0023.txt,Agencia Thompson y Cia. - Parte 22,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0024.txt,Agencia Thompson y Cia. - Parte 23,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0025.txt,Agencia Thompson y Cia. - Parte 24,Julio Verne,heroes_y_aventuras,Elejandria
cuento_0026.txt,Agencia Thompson y Cia. - Parte 25,Julio Verne,heroes_y_aventuras,Elejandria
